session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KGU__TIC__BHA__15,TICTAC Kẹo Bạc Hà Lục 14.5g,Hộp,Tổng,1.0,,0.0,,0.0,,1.0,,977,1,0f53e4aa-4fa7-4d7b-b7f0-a245ed90e30c,,1,True,b98a3038-8ef4-11f1-9b18-005056b2a5de,03__KGU__TIC__BHA__15,TICTAC Kẹo Bạc Hà Lục 14.5g,Kẹo Gum,Tictac,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KGU__TIC__BHA__15,Kho Kệ,Hộp,Kho Kệ,1.0,,0.0,,0.0,,1.0,,978,0,0f53e4aa-4fa7-4d7b-b7f0-a245ed90e30c,0f53e4aa-4fa7-4d7b-b7f0-a245ed90e30c,2,False,b98a30fa-8ef4-11f1-9b18-005056b2a5de,03__KGU__TIC__BHA__15,TICTAC Kẹo Bạc Hà Lục 14.5g,Kẹo Gum,Tictac,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XDG__130,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Dương 130.5g,Hũ,Tổng,6.0,,0.0,,6.0,,0.0,,979,1,007d7412-f40e-4609-b10c-68a9c168454b,,1,True,b98a31cb-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XDG__130,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Dương 130.5g,Kẹo Gum,LOTTE XYLITOL,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XDG__130,Kho Kệ,Hũ,Kho Kệ,6.0,,0.0,,6.0,,0.0,,980,0,007d7412-f40e-4609-b10c-68a9c168454b,007d7412-f40e-4609-b10c-68a9c168454b,2,False,b98a328b-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XDG__130,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Dương 130.5g,Kẹo Gum,LOTTE XYLITOL,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XDG__55,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Dương 55.1g,Hũ,Tổng,7.0,,24.0,,6.0,,25.0,,981,1,495de5ac-e3a8-4d7a-adf2-32cc941a0293,,1,True,b98a3354-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XDG__55,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Dương 55.1g,Kẹo Gum,LOTTE XYLITOL,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XDG__55,Kho Kệ,Hũ,Kho Kệ,1.0,,0.0,,6.0,,-5.0,,982,0,495de5ac-e3a8-4d7a-adf2-32cc941a0293,495de5ac-e3a8-4d7a-adf2-32cc941a0293,2,False,b98a3419-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XDG__55,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Dương 55.1g,Kẹo Gum,LOTTE XYLITOL,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XDG__55,Kho MIRA,Hũ,Kho MIRA,6.0,,24.0,,0.0,,30.0,,983,0,495de5ac-e3a8-4d7a-adf2-32cc941a0293,495de5ac-e3a8-4d7a-adf2-32cc941a0293,2,False,b98a34e5-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XDG__55,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Dương 55.1g,Kẹo Gum,LOTTE XYLITOL,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XLA__130,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Lá 130.5g,Hũ,Tổng,7.0,,24.0,,3.0,,28.0,,984,1,abcef88e-78b3-4b61-88f6-4efcf03968c8,,1,True,b98a35ab-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XLA__130,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Lá 130.5g,Kẹo Gum,LOTTE XYLITOL,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XLA__130,Kho Kệ,Hũ,Kho Kệ,7.0,,0.0,,3.0,,4.0,,985,0,abcef88e-78b3-4b61-88f6-4efcf03968c8,abcef88e-78b3-4b61-88f6-4efcf03968c8,2,False,b98a3672-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XLA__130,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Lá 130.5g,Kẹo Gum,LOTTE XYLITOL,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XLA__130,Kho MIRA,Hũ,Kho MIRA,0.0,,24.0,,0.0,,24.0,,986,0,abcef88e-78b3-4b61-88f6-4efcf03968c8,abcef88e-78b3-4b61-88f6-4efcf03968c8,2,False,b98a373e-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XLA__130,LOTTE XYLITOL Kẹo Gum Cool Hũ Xanh Lá 130.5g,Kẹo Gum,LOTTE XYLITOL,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XLA__55,LOTTE XYLITOL Kẹo Gum Lime Mint Hũ Xanh Lá 55.1g,Hũ,Tổng,5.0,,24.0,,5.0,,24.0,,987,1,c6ba5aa6-1cce-4183-afa3-3a4d4bd74a18,,1,True,b98a3810-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XLA__55,LOTTE XYLITOL Kẹo Gum Lime Mint Hũ Xanh Lá 55.1g,Kẹo Gum,LOTTE XYLITOL,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XLA__55,Kho Kệ,Hũ,Kho Kệ,5.0,,0.0,,5.0,,0.0,,988,0,c6ba5aa6-1cce-4183-afa3-3a4d4bd74a18,c6ba5aa6-1cce-4183-afa3-3a4d4bd74a18,2,False,b98a38d2-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XLA__55,LOTTE XYLITOL Kẹo Gum Lime Mint Hũ Xanh Lá 55.1g,Kẹo Gum,LOTTE XYLITOL,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XLA__55,Kho MIRA,Hũ,Kho MIRA,0.0,,24.0,,0.0,,24.0,,989,0,c6ba5aa6-1cce-4183-afa3-3a4d4bd74a18,c6ba5aa6-1cce-4183-afa3-3a4d4bd74a18,2,False,b98a399d-8ef4-11f1-9b18-005056b2a5de,03__KGU__XYL__XLA__55,LOTTE XYLITOL Kẹo Gum Lime Mint Hũ Xanh Lá 55.1g,Kẹo Gum,LOTTE XYLITOL,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KNO__POP__COL__10,POPZA Kẹo Nổ Thái Lan Hương Cola 10g,Bịch,Tổng,3.0,,0.0,,0.0,,3.0,,990,1,0a22e92f-7ee2-43a0-b808-f22adeee509c,,1,True,b98a3a60-8ef4-11f1-9b18-005056b2a5de,03__KNO__POP__COL__10,POPZA Kẹo Nổ Thái Lan Hương Cola 10g,Kẹo Nổ,POPZA,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KNO__POP__COL__10,Kho Kệ,Bịch,Kho Kệ,3.0,,0.0,,0.0,,3.0,,991,0,0a22e92f-7ee2-43a0-b808-f22adeee509c,0a22e92f-7ee2-43a0-b808-f22adeee509c,2,False,b98a3c8e-8ef4-11f1-9b18-005056b2a5de,03__KNO__POP__COL__10,POPZA Kẹo Nổ Thái Lan Hương Cola 10g,Kẹo Nổ,POPZA,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KSO__KIN__HOG__20,KINDER JOY Kẹo Socola Hồng 20g,Cái,Tổng,1.0,,0.0,,0.0,,1.0,,992,1,7ca3f176-a8bb-4d8d-82b5-1e94b87734ba,,1,True,b98a3d73-8ef4-11f1-9b18-005056b2a5de,03__KSO__KIN__HOG__20,KINDER JOY Kẹo Socola Hồng 20g,Kẹo Socola,KINDER JOY,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KSO__KIN__HOG__20,Kho Kệ,Cái,Kho Kệ,1.0,,0.0,,0.0,,1.0,,993,0,7ca3f176-a8bb-4d8d-82b5-1e94b87734ba,7ca3f176-a8bb-4d8d-82b5-1e94b87734ba,2,False,b98a3e31-8ef4-11f1-9b18-005056b2a5de,03__KSO__KIN__HOG__20,KINDER JOY Kẹo Socola Hồng 20g,Kẹo Socola,KINDER JOY,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KSO__MNM__SUA__37,M&M's Kẹo Socola Sữa 37g,Bịch,Tổng,3.0,,24.0,,4.0,,23.0,,994,1,a3c13716-97aa-4fba-bdbc-261ecf4586d5,,1,True,b98a3f00-8ef4-11f1-9b18-005056b2a5de,03__KSO__MNM__SUA__37,M&M's Kẹo Socola Sữa 37g,Kẹo Socola,M&M's,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KSO__MNM__SUA__37,Kho Kệ,Bịch,Kho Kệ,3.0,,24.0,,4.0,,23.0,,995,0,a3c13716-97aa-4fba-bdbc-261ecf4586d5,a3c13716-97aa-4fba-bdbc-261ecf4586d5,2,False,b98a3fca-8ef4-11f1-9b18-005056b2a5de,03__KSO__MNM__SUA__37,M&M's Kẹo Socola Sữa 37g,Kẹo Socola,M&M's,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KSO__NES__MLO__25,Kho Kệ,Bịch,Kho Kệ,-10.0,,0.0,,0.0,,-10.0,,996,0,f912206c-f5d1-48b7-8e29-dd1973a2daa4,f912206c-f5d1-48b7-8e29-dd1973a2daa4,2,False,b98a4090-8ef4-11f1-9b18-005056b2a5de,03__KSO__NES__MLO__25,NESTLE Socola Viên Milo Gói 25g,Kẹo Socola,Nestle,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KSO__NES__MLO__25,Kho MIRA,Bịch,Kho MIRA,10.0,,0.0,,0.0,,10.0,,997,0,f912206c-f5d1-48b7-8e29-dd1973a2daa4,f912206c-f5d1-48b7-8e29-dd1973a2daa4,2,False,b98a4150-8ef4-11f1-9b18-005056b2a5de,03__KSO__NES__MLO__25,NESTLE Socola Viên Milo Gói 25g,Kẹo Socola,Nestle,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KSO__SNI__DPG__35,SNICKERS Socola Nhân Đậu Phộng 35g,Bịch,Tổng,90.0,,0.0,,16.0,,74.0,,998,1,a0b6a1e3-3aa6-4450-8e0c-7fe1d2e46573,,1,True,b98a4212-8ef4-11f1-9b18-005056b2a5de,03__KSO__SNI__DPG__35,SNICKERS Socola Nhân Đậu Phộng 35g,Kẹo Socola,SNICKERS,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KSO__SNI__DPG__35,Kho Kệ,Bịch,Kho Kệ,-6.0,,0.0,,16.0,,-22.0,,999,0,a0b6a1e3-3aa6-4450-8e0c-7fe1d2e46573,a0b6a1e3-3aa6-4450-8e0c-7fe1d2e46573,2,False,b98a437f-8ef4-11f1-9b18-005056b2a5de,03__KSO__SNI__DPG__35,SNICKERS Socola Nhân Đậu Phộng 35g,Kẹo Socola,SNICKERS,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__KSO__SNI__DPG__35,Kho MIRA,Bịch,Kho MIRA,96.0,,0.0,,0.0,,96.0,,1000,0,a0b6a1e3-3aa6-4450-8e0c-7fe1d2e46573,a0b6a1e3-3aa6-4450-8e0c-7fe1d2e46573,2,False,b98a4454-8ef4-11f1-9b18-005056b2a5de,03__KSO__SNI__DPG__35,SNICKERS Socola Nhân Đậu Phộng 35g,Kẹo Socola,SNICKERS,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__BCH__68,OISHI Snack Bắp Ngọt 68g,Bịch,Tổng,5.0,,30.0,,32.0,,3.0,,1001,1,dd07c28d-ce4e-450f-902e-717e3acc2ccd,,1,True,b98a451c-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__BCH__68,OISHI Snack Bắp Ngọt 68g,Snack Bắp,OISHI,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__BCH__68,Kho Kệ,Bịch,Kho Kệ,5.0,,30.0,,32.0,,3.0,,1002,0,dd07c28d-ce4e-450f-902e-717e3acc2ccd,dd07c28d-ce4e-450f-902e-717e3acc2ccd,2,False,b98a45ec-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__BCH__68,OISHI Snack Bắp Ngọt 68g,Snack Bắp,OISHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__BNB__68,OISHI Snack Bắp 4 Lớp Vị Bắp Nướng Bơ 68g,Bịch,Tổng,33.0,,0.0,,0.0,,33.0,,1003,1,43ddc705-829d-46ee-959e-50afd49729a7,,1,True,b98a46b7-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__BNB__68,OISHI Snack Bắp 4 Lớp Vị Bắp Nướng Bơ 68g,Snack Bắp,OISHI,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__BNB__68,Kho Kệ,Bịch,Kho Kệ,33.0,,0.0,,0.0,,33.0,,1004,0,43ddc705-829d-46ee-959e-50afd49729a7,43ddc705-829d-46ee-959e-50afd49729a7,2,False,b98a4789-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__BNB__68,OISHI Snack Bắp 4 Lớp Vị Bắp Nướng Bơ 68g,Snack Bắp,OISHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__BPM__1,OISHI Snack Bắp Vị Phô Mai,Bịch,Tổng,27.0,,20.0,,44.0,,3.0,,1005,1,2baefa17-8766-4731-b3dc-5804518504ca,,1,True,b98a484b-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__BPM__1,OISHI Snack Bắp Vị Phô Mai,Snack Bắp,OISHI,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__BPM__1,Kho Kệ,Bịch,Kho Kệ,27.0,,20.0,,44.0,,3.0,,1006,0,2baefa17-8766-4731-b3dc-5804518504ca,2baefa17-8766-4731-b3dc-5804518504ca,2,False,b98a490b-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__BPM__1,OISHI Snack Bắp Vị Phô Mai,Snack Bắp,OISHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__CAY__68,OISHI Snack Bắp 4 Lớp Vị Sriracha Vị Cay 68g,Bịch,Tổng,24.0,,30.0,,48.0,,6.0,,1007,1,116ffb44-c709-46a7-a059-f01ed6955282,,1,True,b98a49d0-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__CAY__68,OISHI Snack Bắp 4 Lớp Vị Sriracha Vị Cay 68g,Snack Bắp,OISHI,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__CAY__68,Kho Kệ,Bịch,Kho Kệ,14.0,,30.0,,48.0,,-4.0,,1008,0,116ffb44-c709-46a7-a059-f01ed6955282,116ffb44-c709-46a7-a059-f01ed6955282,2,False,b98a4a8d-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__CAY__68,OISHI Snack Bắp 4 Lớp Vị Sriracha Vị Cay 68g,Snack Bắp,OISHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__CAY__68,Kho MIRA,Bịch,Kho MIRA,10.0,,0.0,,0.0,,10.0,,1009,0,116ffb44-c709-46a7-a059-f01ed6955282,116ffb44-c709-46a7-a059-f01ed6955282,2,False,b98a4b6c-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__CAY__68,OISHI Snack Bắp 4 Lớp Vị Sriracha Vị Cay 68g,Snack Bắp,OISHI,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__PMI__68,OISHI Snack Bắp 4 Lớp Vị Phô Mai 68g,Chiếc,Tổng,-3.0,,0.0,,25.0,,-28.0,,1010,1,f8d0c6de-0a16-4823-b609-155d930f2659,,1,True,b98a4c49-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__PMI__68,OISHI Snack Bắp 4 Lớp Vị Phô Mai 68g,Snack Bắp,OISHI,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__PMI__68,Kho Kệ,Chiếc,Kho Kệ,-3.0,,0.0,,25.0,,-28.0,,1011,0,f8d0c6de-0a16-4823-b609-155d930f2659,f8d0c6de-0a16-4823-b609-155d930f2659,2,False,b98a4d0a-8ef4-11f1-9b18-005056b2a5de,03__SBN__OIS__PMI__68,OISHI Snack Bắp 4 Lớp Vị Phô Mai 68g,Snack Bắp,OISHI,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__ORO__BAP__70,ORION Snack Corn Chip Vị Bắp Nướng Bơ 70g,Bịch,Tổng,18.0,,0.0,,0.0,,18.0,,1012,1,9f8b4169-179b-40bb-af08-8373d5622fd7,,1,True,b98a4dd5-8ef4-11f1-9b18-005056b2a5de,03__SBN__ORO__BAP__70,ORION Snack Corn Chip Vị Bắp Nướng Bơ 70g,Snack Bắp,ORION,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__ORO__BAP__70,Kho Kệ,Bịch,Kho Kệ,18.0,,0.0,,0.0,,18.0,,1013,0,9f8b4169-179b-40bb-af08-8373d5622fd7,9f8b4169-179b-40bb-af08-8373d5622fd7,2,False,b98a4e97-8ef4-11f1-9b18-005056b2a5de,03__SBN__ORO__BAP__70,ORION Snack Corn Chip Vị Bắp Nướng Bơ 70g,Snack Bắp,ORION,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__ORO__NBO__35,ORION Snack Corn Chip Vị Bắp Nướng Bơ 35g,Bịch,Tổng,3.0,,3.0,,0.0,,6.0,,1014,1,416d455e-d2ea-47b5-b72b-1f658d687a31,,1,True,b98a4f5e-8ef4-11f1-9b18-005056b2a5de,03__SBN__ORO__NBO__35,ORION Snack Corn Chip Vị Bắp Nướng Bơ 35g,Snack Bắp,ORION,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__ORO__NBO__35,Kho Kệ,Bịch,Kho Kệ,0.0,,3.0,,0.0,,3.0,,1015,0,416d455e-d2ea-47b5-b72b-1f658d687a31,416d455e-d2ea-47b5-b72b-1f658d687a31,2,False,b98a501b-8ef4-11f1-9b18-005056b2a5de,03__SBN__ORO__NBO__35,ORION Snack Corn Chip Vị Bắp Nướng Bơ 35g,Snack Bắp,ORION,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SBN__ORO__NBO__35,Kho MIRA,Bịch,Kho MIRA,3.0,,0.0,,0.0,,3.0,,1016,0,416d455e-d2ea-47b5-b72b-1f658d687a31,416d455e-d2ea-47b5-b72b-1f658d687a31,2,False,b98a50e9-8ef4-11f1-9b18-005056b2a5de,03__SBN__ORO__NBO__35,ORION Snack Corn Chip Vị Bắp Nướng Bơ 35g,Snack Bắp,ORION,,485b5d06-306c-11f0-b467-005056b34af7,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__BOO__30,BATRAFOOD BT Trộn Sa Tế Bò 25g,Bịch,Tổng,56.0,,0.0,,27.0,,29.0,,1017,1,49ea87fb-2c57-483e-a96a-0ba8a26cfe72,,1,True,b98a5255-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__BOO__30,BATRAFOOD BT Trộn Sa Tế Bò 25g,Snack Khác,BATRAFOOD,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__BOO__30,Kho Kệ,Bịch,Kho Kệ,56.0,,0.0,,27.0,,29.0,,1018,0,49ea87fb-2c57-483e-a96a-0ba8a26cfe72,49ea87fb-2c57-483e-a96a-0ba8a26cfe72,2,False,b98a531e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__BOO__30,BATRAFOOD BT Trộn Sa Tế Bò 25g,Snack Khác,BATRAFOOD,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__CAN__45,BATRAFOOD BT Khô Cá Nướng Fishi 45g,Bịch,Tổng,5.0,,0.0,,3.0,,2.0,,1019,1,26334272-5951-443f-b8c3-f49b5cd000d9,,1,True,b98a5456-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__CAN__45,BATRAFOOD BT Khô Cá Nướng Fishi 45g,Snack Khác,BATRAFOOD,,,a38f9189-ad87-11ef-a35e-005056b28600,
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__CAN__45,Kho Kệ,Bịch,Kho Kệ,5.0,,0.0,,3.0,,2.0,,1020,0,26334272-5951-443f-b8c3-f49b5cd000d9,26334272-5951-443f-b8c3-f49b5cd000d9,2,False,b98a557a-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__CAN__45,BATRAFOOD BT Khô Cá Nướng Fishi 45g,Snack Khác,BATRAFOOD,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
b8468f8e-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__GCY__45,BATRAFOOD BT Nướng Phủ Gà Cay Chycky 45g,Bịch,Tổng,1.0,,0.0,,0.0,,1.0,,1021,1,019e96de-6c3a-47d9-a1a3-2a195e84b8b4,,1,True,b98a5692-8ef4-11f1-9b18-005056b2a5de,03__SKH__BAF__GCY__45,BATRAFOOD BT Nướng Phủ Gà Cay Chycky 45g,Snack Khác,BATRAFOOD,,,a38f9189-ad87-11ef-a35e-005056b28600,
