session_id,inventory_item_code,inventory_item_name,unit_name,stock_name,opening_quantity,opening_amount,inward_quantity,inward_amount,outward_quantity,outward_amount,closing_quantity,closing_amount,detail_id,is_parent,inventory_item_id,parent_id,grade,is_bold,inventory_summary_report_id,inventory_item_code_parent,inventory_item_name_parent,inventory_item_category_name,brand_name,vendor_name_list,stock_id,branch_id,branch_name
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RKD__CUP__BTT__180,Kho Kệ,Cái,Kho Kệ,13.0,,25.0,,25.0,,13.0,,2166,0,d4a6eeeb-42ce-4e43-b855-fca3ebef60f4,d4a6eeeb-42ce-4e43-b855-fca3ebef60f4,2,False,cb9dec40-8bd7-11f1-9b18-005056b2a5de,06__RKD__CUP__BTT__180,CLOSEUP Kem Đánh Răng Tinh Thể Băng Tuyết 180g,Chăm Sóc Răng Miệng,CLOSEUP,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__123__180,PS Kem Đánh Răng Bảo Vệ 123 180g,Cái,Tổng,36.0,,1.0,,34.0,,3.0,,2167,1,81086c6b-e42e-455b-bfa0-fb595deec35f,,1,True,cb9ded0a-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__123__180,PS Kem Đánh Răng Bảo Vệ 123 180g,Chăm Sóc Răng Miệng,PS,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__123__180,Kho Kệ,Cái,Kho Kệ,36.0,,1.0,,34.0,,3.0,,2168,0,81086c6b-e42e-455b-bfa0-fb595deec35f,81086c6b-e42e-455b-bfa0-fb595deec35f,2,False,cb9dedc9-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__123__180,PS Kem Đánh Răng Bảo Vệ 123 180g,Chăm Sóc Răng Miệng,PS,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__26D__90,PS Kem Đánh Răng Trẻ Em 2-6 Tuổi Dâu 90g,Cái,Tổng,6.0,,0.0,,5.0,,1.0,,2169,1,212dff8b-92ae-4bc0-a137-094749b92ebf,,1,True,cb9def07-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__26D__90,PS Kem Đánh Răng Trẻ Em 2-6 Tuổi Dâu 90g,Chăm Sóc Răng Miệng,PS,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__26D__90,Kho Kệ,Cái,Kho Kệ,6.0,,0.0,,5.0,,1.0,,2170,0,212dff8b-92ae-4bc0-a137-094749b92ebf,212dff8b-92ae-4bc0-a137-094749b92ebf,2,False,cb9defd1-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__26D__90,PS Kem Đánh Răng Trẻ Em 2-6 Tuổi Dâu 90g,Chăm Sóc Răng Miệng,PS,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__CAM__90,PS Kem Đánh Răng Trẻ Em 2-6 Tuổi Cam 90g,Cái,Tổng,6.0,,0.0,,4.0,,2.0,,2173,1,6e04e827-6802-4e43-907d-c58f9077cdd2,,1,True,cb9df2b2-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__CAM__90,PS Kem Đánh Răng Trẻ Em 2-6 Tuổi Cam 90g,Chăm Sóc Răng Miệng,PS,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__CAM__90,Kho Kệ,Cái,Kho Kệ,6.0,,0.0,,4.0,,2.0,,2174,0,6e04e827-6802-4e43-907d-c58f9077cdd2,6e04e827-6802-4e43-907d-c58f9077cdd2,2,False,cb9df375-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__CAM__90,PS Kem Đánh Răng Trẻ Em 2-6 Tuổi Cam 90g,Chăm Sóc Răng Miệng,PS,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__DAU__90,PS Kem Đánh Răng Trẻ Em Hương Dâu 45g,Cái,Tổng,11.0,,10.0,,13.0,,8.0,,2175,1,c9aa8fd4-1c4a-44ba-a242-821a22552a75,,1,True,cb9df440-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__DAU__90,PS Kem Đánh Răng Trẻ Em Hương Dâu 45g,Chăm Sóc Răng Miệng,PS,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__DAU__90,Kho Kệ,Cái,Kho Kệ,11.0,,10.0,,13.0,,8.0,,2176,0,c9aa8fd4-1c4a-44ba-a242-821a22552a75,c9aa8fd4-1c4a-44ba-a242-821a22552a75,2,False,cb9df4fe-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__DAU__90,PS Kem Đánh Răng Trẻ Em Hương Dâu 45g,Chăm Sóc Răng Miệng,PS,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__TXH__180,PS Kem Đánh Răng Trà Xanh 180g,Cái,Tổng,34.0,,24.0,,30.0,,28.0,,2181,1,48cc8104-621e-41fb-818e-bd85f42a7af5,,1,True,cb9df98c-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__TXH__180,PS Kem Đánh Răng Trà Xanh 180g,Chăm Sóc Răng Miệng,PS,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__TXH__180,Kho Kệ,Cái,Kho Kệ,34.0,,24.0,,30.0,,28.0,,2182,0,48cc8104-621e-41fb-818e-bd85f42a7af5,48cc8104-621e-41fb-818e-bd85f42a7af5,2,False,cb9dfa4a-8bd7-11f1-9b18-005056b2a5de,06__RKD__KPS__TXH__180,PS Kem Đánh Răng Trà Xanh 180g,Chăm Sóc Răng Miệng,PS,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RSM__LIS__COL__250,LISTERINE Nước Súc Miệng Coolmint 250ml,Chai,Tổng,8.0,,39.0,,30.0,,17.0,,2183,1,836891e6-be0c-4c54-90dc-6c257d728eed,,1,True,cb9dfb11-8bd7-11f1-9b18-005056b2a5de,06__RSM__LIS__COL__250,LISTERINE Nước Súc Miệng Coolmint 250ml,Chăm Sóc Răng Miệng,LISTERINE,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RSM__LIS__COL__250,Kho Kệ,Chai,Kho Kệ,8.0,,39.0,,30.0,,17.0,,2184,0,836891e6-be0c-4c54-90dc-6c257d728eed,836891e6-be0c-4c54-90dc-6c257d728eed,2,False,cb9dfbd2-8bd7-11f1-9b18-005056b2a5de,06__RSM__LIS__COL__250,LISTERINE Nước Súc Miệng Coolmint 250ml,Chăm Sóc Răng Miệng,LISTERINE,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RSM__LIS__TXH__250,LISTERINE Nước Súc Miệng Trà Xanh 250ml,Chai,Tổng,8.0,,0.0,,8.0,,0.0,,2185,1,029c39ed-a9e6-477e-9590-47fb553310b3,,1,True,cb9dfc9a-8bd7-11f1-9b18-005056b2a5de,06__RSM__LIS__TXH__250,LISTERINE Nước Súc Miệng Trà Xanh 250ml,Chăm Sóc Răng Miệng,LISTERINE,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__RSM__LIS__TXH__250,Kho Kệ,Chai,Kho Kệ,8.0,,0.0,,8.0,,0.0,,2186,0,029c39ed-a9e6-477e-9590-47fb553310b3,029c39ed-a9e6-477e-9590-47fb553310b3,2,False,cb9dfd6a-8bd7-11f1-9b18-005056b2a5de,06__RSM__LIS__TXH__250,LISTERINE Nước Súc Miệng Trà Xanh 250ml,Chăm Sóc Răng Miệng,LISTERINE,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__CLR__MBH__170,CLEAR MEN Dầu Gội Bạc Hà Mát Lạnh Xanh 170g,Chai,Tổng,12.0,,5.0,,15.0,,2.0,,2187,1,72a0bf9d-23b2-4471-a58d-afa4b3a90800,,1,True,cb9dfe33-8bd7-11f1-9b18-005056b2a5de,06__TGC__CLR__MBH__170,CLEAR MEN Dầu Gội Bạc Hà Mát Lạnh Xanh 170g,Chăm Sóc Tóc,CLEAR MEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__CLR__MBH__170,Kho Kệ,Chai,Kho Kệ,12.0,,5.0,,15.0,,2.0,,2188,0,72a0bf9d-23b2-4471-a58d-afa4b3a90800,72a0bf9d-23b2-4471-a58d-afa4b3a90800,2,False,cb9dfef6-8bd7-11f1-9b18-005056b2a5de,06__TGC__CLR__MBH__170,CLEAR MEN Dầu Gội Bạc Hà Mát Lạnh Xanh 170g,Chăm Sóc Tóc,CLEAR MEN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__CLR__TRG__170,CLEAR Dầu Gội Bạc Hà Mát Lạnh Trắng 170g,Chai,Tổng,11.0,,15.0,,20.0,,6.0,,2189,1,f657cb08-883d-4a24-8f41-6b66abe5e6f0,,1,True,cb9e0123-8bd7-11f1-9b18-005056b2a5de,06__TGC__CLR__TRG__170,CLEAR Dầu Gội Bạc Hà Mát Lạnh Trắng 170g,Chăm Sóc Tóc,CLEAR,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__CLR__TRG__170,Kho Kệ,Chai,Kho Kệ,11.0,,15.0,,20.0,,6.0,,2190,0,f657cb08-883d-4a24-8f41-6b66abe5e6f0,f657cb08-883d-4a24-8f41-6b66abe5e6f0,2,False,cb9e0208-8bd7-11f1-9b18-005056b2a5de,06__TGC__CLR__TRG__170,CLEAR Dầu Gội Bạc Hà Mát Lạnh Trắng 170g,Chăm Sóc Tóc,CLEAR,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__DOV__HOI__190,DOVE Dầu Gội Phục Hồi Hư Tổn 190g,Chai,Tổng,0.0,,15.0,,8.0,,7.0,,2193,1,fbf6fa4f-d0c0-4d7d-b57a-14c96bc00033,,1,True,cb9e046c-8bd7-11f1-9b18-005056b2a5de,06__TGC__DOV__HOI__190,DOVE Dầu Gội Phục Hồi Hư Tổn 190g,Chăm Sóc Tóc,DOVE,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__DOV__HOI__190,Kho Kệ,Chai,Kho Kệ,0.0,,15.0,,8.0,,7.0,,2194,0,fbf6fa4f-d0c0-4d7d-b57a-14c96bc00033,fbf6fa4f-d0c0-4d7d-b57a-14c96bc00033,2,False,cb9e0536-8bd7-11f1-9b18-005056b2a5de,06__TGC__DOV__HOI__190,DOVE Dầu Gội Phục Hồi Hư Tổn 190g,Chăm Sóc Tóc,DOVE,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__HNS__BHA__330,HEAD&SHOULDERS Dầu Gội Bạc Hà Mát Lạnh 330ml,Chai,Tổng,12.0,,0.0,,6.0,,6.0,,2195,1,be959c6b-bd50-4bf0-b012-23680cc74762,,1,True,cb9e0604-8bd7-11f1-9b18-005056b2a5de,06__TGC__HNS__BHA__330,HEAD&SHOULDERS Dầu Gội Bạc Hà Mát Lạnh 330ml,Chăm Sóc Tóc,HEAD&SHOULDERS,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__HNS__BHA__330,Kho Kệ,Chai,Kho Kệ,12.0,,0.0,,6.0,,6.0,,2196,0,be959c6b-bd50-4bf0-b012-23680cc74762,be959c6b-bd50-4bf0-b012-23680cc74762,2,False,cb9e06c9-8bd7-11f1-9b18-005056b2a5de,06__TGC__HNS__BHA__330,HEAD&SHOULDERS Dầu Gội Bạc Hà Mát Lạnh 330ml,Chăm Sóc Tóc,HEAD&SHOULDERS,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__LBY__DTC__170,LIFEBUOY Dầu Gội Dưỡng Tóc Óng Ả 170g,Chai,Tổng,9.0,,15.0,,19.0,,5.0,,2197,1,3125ef08-96b6-452a-aaeb-7bac04c51f6d,,1,True,cb9e079a-8bd7-11f1-9b18-005056b2a5de,06__TGC__LBY__DTC__170,LIFEBUOY Dầu Gội Dưỡng Tóc Óng Ả 170g,Chăm Sóc Tóc,LIFEBUOY,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__LBY__DTC__170,Kho Kệ,Chai,Kho Kệ,9.0,,15.0,,19.0,,5.0,,2198,0,3125ef08-96b6-452a-aaeb-7bac04c51f6d,3125ef08-96b6-452a-aaeb-7bac04c51f6d,2,False,cb9e0864-8bd7-11f1-9b18-005056b2a5de,06__TGC__LBY__DTC__170,LIFEBUOY Dầu Gội Dưỡng Tóc Óng Ả 170g,Chăm Sóc Tóc,LIFEBUOY,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__PAN__RTC__300,PANTENE Dầu Gội Ngăn Rụng Tóc 300ml,Chai,Tổng,12.0,,5.0,,13.0,,4.0,,2199,1,9c4bbb62-8e02-4a76-aa8c-b97dd5f39c1c,,1,True,cb9e0934-8bd7-11f1-9b18-005056b2a5de,06__TGC__PAN__RTC__300,PANTENE Dầu Gội Ngăn Rụng Tóc 300ml,Chăm Sóc Tóc,PANTENE,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__PAN__RTC__300,Kho Kệ,Chai,Kho Kệ,12.0,,5.0,,13.0,,4.0,,2200,0,9c4bbb62-8e02-4a76-aa8c-b97dd5f39c1c,9c4bbb62-8e02-4a76-aa8c-b97dd5f39c1c,2,False,cb9e09f7-8bd7-11f1-9b18-005056b2a5de,06__TGC__PAN__RTC__300,PANTENE Dầu Gội Ngăn Rụng Tóc 300ml,Chăm Sóc Tóc,PANTENE,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__RMO__XLA__180,ROMANO Dầu Gội Classic Xanh Lá 180g,Chai,Tổng,9.0,,0.0,,5.0,,4.0,,2203,1,1cce36c7-71e1-4b8f-96c1-e21d2746f0f2,,1,True,cb9e0c64-8bd7-11f1-9b18-005056b2a5de,06__TGC__RMO__XLA__180,ROMANO Dầu Gội Classic Xanh Lá 180g,Chăm Sóc Tóc,ROMANO,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__RMO__XLA__180,Kho Kệ,Chai,Kho Kệ,9.0,,0.0,,5.0,,4.0,,2204,0,1cce36c7-71e1-4b8f-96c1-e21d2746f0f2,1cce36c7-71e1-4b8f-96c1-e21d2746f0f2,2,False,cb9e0d28-8bd7-11f1-9b18-005056b2a5de,06__TGC__RMO__XLA__180,ROMANO Dầu Gội Classic Xanh Lá 180g,Chăm Sóc Tóc,ROMANO,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__SUN__OMT__170,SUNSILK Dầu Gội Óng Mượt Rạng Ngời Đen 170g,Chai,Tổng,12.0,,10.0,,17.0,,5.0,,2205,1,8badef39-0eea-4fba-bc78-b4abce673700,,1,True,cb9e0df5-8bd7-11f1-9b18-005056b2a5de,06__TGC__SUN__OMT__170,SUNSILK Dầu Gội Óng Mượt Rạng Ngời Đen 170g,Chăm Sóc Tóc,SUNSILK,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__SUN__OMT__170,Kho Kệ,Chai,Kho Kệ,12.0,,10.0,,17.0,,5.0,,2206,0,8badef39-0eea-4fba-bc78-b4abce673700,8badef39-0eea-4fba-bc78-b4abce673700,2,False,cb9e0ec1-8bd7-11f1-9b18-005056b2a5de,06__TGC__SUN__OMT__170,SUNSILK Dầu Gội Óng Mượt Rạng Ngời Đen 170g,Chăm Sóc Tóc,SUNSILK,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__2IN1__180,XMEN Dầu Tắm Gội 2in1 Nước Hoa Wood 180g,Chai,Tổng,11.0,,0.0,,3.0,,8.0,,2207,1,9dba2a11-5aba-44cd-9613-4d4b50dd07c9,,1,True,cb9e0fa2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__2IN1__180,XMEN Dầu Tắm Gội 2in1 Nước Hoa Wood 180g,Chăm Sóc Tóc,XMEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__2IN1__180,Kho Kệ,Chai,Kho Kệ,11.0,,0.0,,3.0,,8.0,,2208,0,9dba2a11-5aba-44cd-9613-4d4b50dd07c9,9dba2a11-5aba-44cd-9613-4d4b50dd07c9,2,False,cb9e1066-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__2IN1__180,XMEN Dầu Tắm Gội 2in1 Nước Hoa Wood 180g,Chăm Sóc Tóc,XMEN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__BOS__180,XMEN For Boss Dầu Gội Nước Hoa Intense 180g,Chai,Tổng,8.0,,0.0,,5.0,,3.0,,2209,1,e56f3b86-fb48-4bc5-bd32-6e389838d9fe,,1,True,cb9e1139-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__BOS__180,XMEN For Boss Dầu Gội Nước Hoa Intense 180g,Chăm Sóc Tóc,XMEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__BOS__180,Kho Kệ,Chai,Kho Kệ,8.0,,0.0,,5.0,,3.0,,2210,0,e56f3b86-fb48-4bc5-bd32-6e389838d9fe,e56f3b86-fb48-4bc5-bd32-6e389838d9fe,2,False,cb9e11fe-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__BOS__180,XMEN For Boss Dầu Gội Nước Hoa Intense 180g,Chăm Sóc Tóc,XMEN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__FIR__180,XMEN Dầu Gội Nước Hoa FIRE 180g,Chai,Tổng,8.0,,0.0,,1.0,,7.0,,2211,1,b9b4d486-c0be-4bbb-919d-7b8b2b2ace7d,,1,True,cb9e12cc-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__FIR__180,XMEN Dầu Gội Nước Hoa FIRE 180g,Chăm Sóc Tóc,XMEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__FIR__180,Kho Kệ,Chai,Kho Kệ,8.0,,0.0,,1.0,,7.0,,2212,0,b9b4d486-c0be-4bbb-919d-7b8b2b2ace7d,b9b4d486-c0be-4bbb-919d-7b8b2b2ace7d,2,False,cb9e144b-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__FIR__180,XMEN Dầu Gội Nước Hoa FIRE 180g,Chăm Sóc Tóc,XMEN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__FIR__380,XMEN Dầu Gội Nước Hoa Fire 380g,Chai,Tổng,6.0,,0.0,,2.0,,4.0,,2213,1,8a221d6d-154d-4745-9b3c-a61e31e6dd27,,1,True,cb9e1522-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__FIR__380,XMEN Dầu Gội Nước Hoa Fire 380g,Chăm Sóc Tóc,XMEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__FIR__380,Kho Kệ,Chai,Kho Kệ,6.0,,0.0,,2.0,,4.0,,2214,0,8a221d6d-154d-4745-9b3c-a61e31e6dd27,8a221d6d-154d-4745-9b3c-a61e31e6dd27,2,False,cb9e15e2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__FIR__380,XMEN Dầu Gội Nước Hoa Fire 380g,Chăm Sóc Tóc,XMEN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__MET__180,XMEN Dầu Gội Nước Hoa Metal 180g,Chai,Tổng,8.0,,0.0,,3.0,,5.0,,2215,1,3133f912-c775-40c5-b3ae-46c3da07ad82,,1,True,cb9e16b2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__MET__180,XMEN Dầu Gội Nước Hoa Metal 180g,Chăm Sóc Tóc,XMEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__MET__180,Kho Kệ,Chai,Kho Kệ,8.0,,0.0,,3.0,,5.0,,2216,0,3133f912-c775-40c5-b3ae-46c3da07ad82,3133f912-c775-40c5-b3ae-46c3da07ad82,2,False,cb9e1781-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__MET__180,XMEN Dầu Gội Nước Hoa Metal 180g,Chăm Sóc Tóc,XMEN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__WOD__180,XMEN Dầu Gội Nước Hoa Wood 180g,Chai,Tổng,7.0,,0.0,,0.0,,7.0,,2217,1,a02fdead-8ae4-4c3b-85e7-f0ccbf462c7f,,1,True,cb9e185a-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__WOD__180,XMEN Dầu Gội Nước Hoa Wood 180g,Chăm Sóc Tóc,XMEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__WOD__180,Kho Kệ,Chai,Kho Kệ,7.0,,0.0,,0.0,,7.0,,2218,0,a02fdead-8ae4-4c3b-85e7-f0ccbf462c7f,a02fdead-8ae4-4c3b-85e7-f0ccbf462c7f,2,False,cb9e1925-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__WOD__180,XMEN Dầu Gội Nước Hoa Wood 180g,Chăm Sóc Tóc,XMEN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__WOD__380,XMEN Dầu Gội Nước Hoa Wood 380g,Chai,Tổng,6.0,,2.0,,1.0,,7.0,,2219,1,12227902-b77a-40af-a50a-c8ee8ebdfce6,,1,True,cb9e1a2d-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__WOD__380,XMEN Dầu Gội Nước Hoa Wood 380g,Chăm Sóc Tóc,XMEN,,,a38f9189-ad87-11ef-a35e-005056b28600,
c5894ae2-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__WOD__380,Kho Kệ,Chai,Kho Kệ,6.0,,2.0,,1.0,,7.0,,2220,0,12227902-b77a-40af-a50a-c8ee8ebdfce6,12227902-b77a-40af-a50a-c8ee8ebdfce6,2,False,cb9e1afa-8bd7-11f1-9b18-005056b2a5de,06__TGC__XMN__WOD__380,XMEN Dầu Gội Nước Hoa Wood 380g,Chăm Sóc Tóc,XMEN,,aca0e3b9-1e75-496e-84ff-e96c9084f53f,a38f9189-ad87-11ef-a35e-005056b28600,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP
