sku_code,barcode,inventory_item_name,inventory_item_category_name,unit_name,latest_inward_unit_price,latest_outward_sale_unit_price,avg_inward_unit_price,avg_outward_sale_unit_price,quantity_closing_balance,amount_closing_balance,revenue_closing_balance,first_inward_date,latest_inward_date,latest_outward_date,latest_outward_sale_date,days_from_first_inward,days_from_latest_inward,days_from_latest_outward,days_from_latest_outward_sale,warehouse_storage_time_report_id,inventory_item_id,session_id,detail_id
MBQVOCH101,8858223025049,MIX Bánh Que Vị Ớt Cay Hũ 150g,,Hũ,0.0,55556.0,0.0,55556.0,4.0,138400.0,222224.0,2026-06-23T00:00:00,2026-06-23T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,38,38,6,6,5d5b8e64-8bca-11f1-9b18-005056b2a5de,d52028a7-5276-42c0-b4de-b6c092b4c71a,54a32ea1-8bca-11f1-9b18-005056b2a5de,624
03__SKH__MIX__TXK__50,8858223012377,MIX Bánh Que Vị Thịt Xông Khói 50g,Snack Khác,Bịch,0.0,27778.0,0.0,26756.206897,1.0,15609.0,26756.206897,2025-11-21T00:00:00,2026-01-12T00:00:00,2026-03-20T00:00:00,2026-03-20T00:00:00,252,200,133,133,5d5c1a99-8bca-11f1-9b18-005056b2a5de,8947c35b-2cb2-4aef-b15e-2f257e5356f7,54a32ea1-8bca-11f1-9b18-005056b2a5de,625
MBQVTTH101,8858223025063,MIX Bánh Que Vị Truyền Thống Hũ 150g,,Hũ,0.0,55556.0,0.0,55556.0,3.0,103800.0,166668.0,2026-06-23T00:00:00,2026-06-23T00:00:00,2026-07-24T00:00:00,2026-07-24T00:00:00,38,38,7,7,5d5bdcb0-8bca-11f1-9b18-005056b2a5de,233ab24e-98b7-403a-a220-ad38005f022d,54a32ea1-8bca-11f1-9b18-005056b2a5de,626
01__NTR__MOG__DAU__320,8850389103142,MOGU Nước Ép Vị Dâu 320ml,Nước Trái Cây,Chai,0.0,23636.0,0.0,23261.602564,6.0,365232.0,139569.615384,2025-11-14T00:00:00,2026-06-16T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,259,45,3,3,5d5a0e0d-8bca-11f1-9b18-005056b2a5de,7c5203a1-34c3-4129-b923-ffeb3de00402,54a32ea1-8bca-11f1-9b18-005056b2a5de,627
01__NTR__MOG__DUS__320,8850389103173,MOGU Nước Ép Vị Dứa 320ml,Nước Trái Cây,Chai,0.0,24074.0,0.0,24074.0,9.0,136962.0,216666.0,2026-05-26T00:00:00,2026-05-26T00:00:00,2026-07-23T00:00:00,2026-07-23T00:00:00,66,66,8,8,5d5cddf5-8bca-11f1-9b18-005056b2a5de,d7050d4a-da3e-4e2e-9b74-256f408b302a,54a32ea1-8bca-11f1-9b18-005056b2a5de,628
01__NTR__MOG__DUA__320,8850389106273,MOGU Nước Ép Vị Dừa 320ml,Nước Trái Cây,Chai,0.0,23636.0,0.0,22329.796875,0.0,0.0,0.0,2025-12-17T00:00:00,2026-03-01T00:00:00,2026-05-01T00:00:00,2026-05-01T00:00:00,226,152,91,91,5d5a4b81-8bca-11f1-9b18-005056b2a5de,def2ec22-f6c7-4173-8ec6-fcb1ca0dd729,54a32ea1-8bca-11f1-9b18-005056b2a5de,629
01__NTR__MOG__NHO__320,8850389103180,MOGU Nước Ép Vị Nho 320ml,Nước Trái Cây,Chai,0.0,23636.0,0.0,23650.666667,0.0,0.0,0.0,2025-12-18T00:00:00,2026-05-26T00:00:00,2026-07-03T00:00:00,2026-07-03T00:00:00,225,66,28,28,5d5b56e6-8bca-11f1-9b18-005056b2a5de,18e6af07-424c-4981-83d4-bedc0e1ffaaf,54a32ea1-8bca-11f1-9b18-005056b2a5de,630
01__NTR__MOG__OOI__320,8850389111376,MOGU Nước Ép Vị Ổi 320ml,Nước Trái Cây,Chai,0.0,24074.0,0.0,24074.0,0.0,0.0,0.0,2026-03-09T00:00:00,2026-03-09T00:00:00,2026-05-23T00:00:00,2026-05-23T00:00:00,144,144,69,69,5d5cda64-8bca-11f1-9b18-005056b2a5de,f07407ad-918c-45db-baf1-4d68a7e992d5,54a32ea1-8bca-11f1-9b18-005056b2a5de,631
01__NTR__MOG__TAO__320,8850389110980,MOGU Nước Ép Vị Táo 320ml,Nước Trái Cây,Chai,0.0,23636.0,0.0,23636.0,0.0,0.0,0.0,2025-12-18T00:00:00,2026-03-09T00:00:00,2026-02-26T00:00:00,2026-02-26T00:00:00,225,144,155,155,5d59be3b-8bca-11f1-9b18-005056b2a5de,5a28dbab-e51d-49cb-85da-5e306e2a62ed,54a32ea1-8bca-11f1-9b18-005056b2a5de,632
01__NTR__MOG__VAI__320,8850389103159,MOGU Nước Ép Vị Vải 320ml,Nước Trái Cây,Chai,0.0,23636.0,0.0,23053.5,3.0,45654.0,69160.5,2025-11-16T00:00:00,2026-05-26T00:00:00,2026-07-16T00:00:00,2026-07-16T00:00:00,257,66,15,15,5d5b2d10-8bca-11f1-9b18-005056b2a5de,fad879c5-c3cc-4068-99a9-3acf64251778,54a32ea1-8bca-11f1-9b18-005056b2a5de,633
01__NTR__MOG__XOA__320,8850389103166,MOGU Nước Ép Vị Xoài 320ml,Nước Trái Cây,Chai,0.0,23636.0,0.0,23643.35,17.0,456540.0,401936.95,2025-12-18T00:00:00,2026-06-16T00:00:00,2026-07-18T00:00:00,2026-07-18T00:00:00,225,45,13,13,5d58f03a-8bca-11f1-9b18-005056b2a5de,91db77f3-b440-4ab9-8a1c-51260ff3e916,54a32ea1-8bca-11f1-9b18-005056b2a5de,634
03__CFG__NES__DDO__288,8934804051345,NESCAFE 3in1 Đỏ Vị Nguyên Bản Hộp 288g,Cà Phê Gói,Hộp,0.0,76852.0,0.0,76852.0,3.0,186000.0,230556.0,,,2026-07-19T00:00:00,2026-07-19T00:00:00,,,12,12,5d5a8c24-8bca-11f1-9b18-005056b2a5de,1eef0917-e16e-4920-a2b8-b2e91f49e893,54a32ea1-8bca-11f1-9b18-005056b2a5de,635
03__CFG__NES__KEM__288,8934804053646,NESCAFE 3in1 Vị Kem Sữa Hộp 288g,Cà Phê Gói,Hộp,0.0,67593.0,0.0,67593.0,3.0,165000.0,202779.0,,,2026-06-05T00:00:00,2026-06-05T00:00:00,,,56,56,5d5a9dc9-8bca-11f1-9b18-005056b2a5de,28131e21-1d3a-4816-948c-ded31c5da348,54a32ea1-8bca-11f1-9b18-005056b2a5de,636
03__CFG__NES__XAH__288,8934804044385,NESCAFE 3in1 Xanh Vị Rang Đậm,Cà Phê Gói,Hộp,0.0,6481.5,0.0,8613.878788,-27.0,0.0,-232574.727276,,,2026-07-10T00:00:00,2026-07-10T00:00:00,,,21,21,5d598223-8bca-11f1-9b18-005056b2a5de,d32f3196-464a-4baf-ba09-65aa1383832a,54a32ea1-8bca-11f1-9b18-005056b2a5de,637
03__CFG__NES__DEN__240,8934804027388,NESCAFE Việt Đen Đá Hộp 240g (15 gói),Cà Phê Gói,Hộp,0.0,77778.0,0.0,77778.0,3.0,189600.0,233334.0,,,2026-01-10T00:00:00,2026-01-10T00:00:00,,,202,202,5d5bdea3-8bca-11f1-9b18-005056b2a5de,209b1d6b-1e41-4b72-9ad5-99ff02e90849,54a32ea1-8bca-11f1-9b18-005056b2a5de,638
03__KSO__NES__MLO__25,9556001222343,NESTLE Socola Viên Milo Gói 25g,Kẹo Socola,Bịch,0.0,30556.0,0.0,30555.777778,0.0,0.0,0.0,2026-04-05T00:00:00,2026-04-05T00:00:00,2026-06-01T00:00:00,2026-06-01T00:00:00,117,117,60,60,5d5cad0d-8bca-11f1-9b18-005056b2a5de,f912206c-f5d1-48b7-8e29-dd1973a2daa4,54a32ea1-8bca-11f1-9b18-005056b2a5de,639
02__MIL__NIS__TYM__70,8936071070203,NISSIN Mì Ly Thái Tom Yum 70g,Mì Ly,Ly,0.0,18519.0,0.0,18518.9,0.0,0.0,0.0,,,2026-01-13T00:00:00,2026-01-13T00:00:00,,,199,199,5d5a3c48-8bca-11f1-9b18-005056b2a5de,8efda1f0-8b78-4a5c-96b7-686454155b2a,54a32ea1-8bca-11f1-9b18-005056b2a5de,640
06__DCN__NVA__AUR__30,8850029009353,NIVEA Kem Chống Nắng Aura 30ml,Chăm Sóc Da & Cơ Thể,Tuýp,0.0,111111.0,0.0,111111.0,4.0,416000.0,444444.0,2026-04-21T00:00:00,2026-04-21T00:00:00,2026-07-18T00:00:00,2026-07-18T00:00:00,101,101,13,13,5d5a0647-8bca-11f1-9b18-005056b2a5de,90afda76-ff34-4046-b4a5-8b303b2c914b,54a32ea1-8bca-11f1-9b18-005056b2a5de,641
06__DCN__NVA__CAE__30,8850029034522,NIVEA Kem Chống Nắng C&E 30ml,Chăm Sóc Da & Cơ Thể,Tuýp,0.0,111111.0,0.0,111111.0,6.0,624000.0,666666.0,2026-04-21T00:00:00,2026-04-21T00:00:00,2026-07-17T00:00:00,2026-07-17T00:00:00,101,101,14,14,5d5b0b27-8bca-11f1-9b18-005056b2a5de,3fe70ff9-2f22-447d-831d-c4f3bfd1c9ef,54a32ea1-8bca-11f1-9b18-005056b2a5de,642
06__DLK__NVA__DRY__50,4005808178223,NIVEA Lăn Khử Mùi Dry Comfort 50ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,69444.0,0.0,69444.0,0.0,0.0,0.0,,,2026-02-03T00:00:00,2026-02-03T00:00:00,,,178,178,5d5a9aaa-8bca-11f1-9b18-005056b2a5de,45dabc5c-8f74-492e-9577-997283b285ec,54a32ea1-8bca-11f1-9b18-005056b2a5de,643
06__DLK__NVA__FRE__50,4005808837540,NIVEA Lăn Khử Mùi Fresh Energy 50ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,74074.0,0.0,70833.125,9.0,491709.0,637498.125,2026-05-28T00:00:00,2026-07-17T00:00:00,2026-07-23T00:00:00,2026-07-23T00:00:00,64,14,8,8,5d5bb12b-8bca-11f1-9b18-005056b2a5de,0d5de16e-440a-4a03-8136-5fd8a4aa9ca4,54a32ea1-8bca-11f1-9b18-005056b2a5de,644
06__DLK__NVA__BNW__50,4005900036049;4005800376955;8850029004464,NIVEA Lăn Khử Mùi Nam Black & White 50ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,92593.0,0.0,88734.666667,6.0,391200.0,532408.000002,2026-01-24T00:00:00,2026-06-10T00:00:00,2026-06-06T00:00:00,2026-06-06T00:00:00,188,51,55,55,5d5aa25d-8bca-11f1-9b18-005056b2a5de,263880c2-eaab-419b-b0e6-90a052154b5b,54a32ea1-8bca-11f1-9b18-005056b2a5de,645
06__DLK__NVA__COO__1,4005900834751,NIVEA Lăn Khử Mùi Nam Cool Fresh,Chăm Sóc Da & Cơ Thể,Chai,0.0,83333.0,0.0,83333.0,3.0,182501.0,249999.0,2026-05-27T00:00:00,2026-05-27T00:00:00,2026-07-20T00:00:00,2026-07-20T00:00:00,65,65,11,11,5d5abc61-8bca-11f1-9b18-005056b2a5de,99994196-93d2-4e0a-b6d2-d874ba678b20,54a32ea1-8bca-11f1-9b18-005056b2a5de,646
06__DLK__NVA__IMP__50,4005808298334,NIVEA Lăn Khử Mùi Nam Dry Impact 50ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,74074.0,0.0,70215.666667,6.0,308812.0,421294.000002,2026-01-24T00:00:00,2026-05-27T00:00:00,2026-07-18T00:00:00,2026-07-18T00:00:00,188,65,13,13,5d5ad572-8bca-11f1-9b18-005056b2a5de,f41db33c-0150-4cc0-a354-98887ee95af1,54a32ea1-8bca-11f1-9b18-005056b2a5de,647
06__DLK__NVM__BNW__50,4005900731425,NIVEA MEN Lăn Khử Mùi Black & White Invisible Ultimate 50ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,87963.0,0.0,87037.0,0.0,0.0,0.0,,,2026-01-18T00:00:00,2026-01-18T00:00:00,,,194,194,5d5af0b5-8bca-11f1-9b18-005056b2a5de,2c17f5e9-30cc-4d32-8b89-c084870bdc6a,54a32ea1-8bca-11f1-9b18-005056b2a5de,648
06__DRM__NVM__ACN__100,4005808888382,NIVEA MEN Sữa Rửa Mặt Acne Oil Clear 100g,Chăm Sóc Da & Cơ Thể,Chai,0.0,78704.0,0.0,78703.875,4.0,305418.0,314815.5,2026-04-21T00:00:00,2026-04-21T00:00:00,2026-06-27T00:00:00,2026-06-27T00:00:00,101,101,34,34,5d5b9d7b-8bca-11f1-9b18-005056b2a5de,d1f15302-0e56-4502-b96a-6fae2b2bb6f2,54a32ea1-8bca-11f1-9b18-005056b2a5de,649
06__DRM__NVM__BRI__100,4005808888696,NIVEA MEN Sữa Rửa Mặt Bright Oil Clear Foam 100g,Chăm Sóc Da & Cơ Thể,Chai,0.0,75926.0,0.0,75926.0,11.0,624952.0,835186.0,2026-01-24T00:00:00,2026-07-17T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,188,14,2,2,5d59603f-8bca-11f1-9b18-005056b2a5de,aa696d79-aaa2-4338-a1be-f24a7f53b69e,54a32ea1-8bca-11f1-9b18-005056b2a5de,650
06__DXK__NVM__DRY__150,4005808300198,NIVEA MEN Xịt Khử Mùi Dry Impact 150ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,111111.0,0.0,111111.0,17.0,1312425.0,1888887.0,2026-06-25T00:00:00,2026-07-17T00:00:00,2026-07-12T00:00:00,2026-07-12T00:00:00,36,14,19,19,5d5be7a1-8bca-11f1-9b18-005056b2a5de,ad641668-f2be-41ee-bd73-80f507d4ca57,54a32ea1-8bca-11f1-9b18-005056b2a5de,651
06__DXK__NVM__BAW__150,4005900731418,NIVEA MEN Xịt Khử Mùi Ultimate Impact 150ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,120370.0,0.0,118518.25,0.0,0.0,0.0,,,2026-07-26T00:00:00,2026-07-26T00:00:00,,,5,5,5d5acb4d-8bca-11f1-9b18-005056b2a5de,c001e4b7-3873-4238-b9d4-543297a36070,54a32ea1-8bca-11f1-9b18-005056b2a5de,652
06__DTT__NVA__SDA__200,8850029010656,NIVEA Nước Tẩy Trang Sáng Da 200ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,106481.0,0.0,102777.8,8.0,624867.0,822222.4,2026-03-26T00:00:00,2026-06-25T00:00:00,2026-07-17T00:00:00,2026-07-17T00:00:00,127,36,14,14,5d5a9ce5-8bca-11f1-9b18-005056b2a5de,f0d9f1c2-7c25-472f-8d30-912264b7f8c1,54a32ea1-8bca-11f1-9b18-005056b2a5de,653
06__DSO__NVM__DAO__1,4005808519699,NIVEA Son Dưỡng Ẩm Đào,Chăm Sóc Da & Cơ Thể,Chai,0.0,69444.0,0.0,69444.0,7.0,356890.0,486108.0,2026-01-24T00:00:00,2026-05-06T00:00:00,2026-07-25T00:00:00,2026-07-25T00:00:00,188,86,6,6,5d5aac7a-8bca-11f1-9b18-005056b2a5de,ac6cc354-922b-4a1a-acc3-d15987c4a899,54a32ea1-8bca-11f1-9b18-005056b2a5de,654
06__DSO__NVM__DAU__1,8850029850726,NIVEA Son Dưỡng Ẩm Dâu,Chăm Sóc Da & Cơ Thể,Cái,0.0,69444.0,0.0,69444.0,2.0,100332.0,138888.0,2026-05-06T00:00:00,2026-05-06T00:00:00,2026-06-23T00:00:00,2026-06-23T00:00:00,86,86,38,38,5d5c8d69-8bca-11f1-9b18-005056b2a5de,568b7130-2417-4d7a-8748-338d9f0e4333,54a32ea1-8bca-11f1-9b18-005056b2a5de,655
06__DSO__NVM__TNN__1,8850029850009,NIVEA Son Dưỡng Ẩm Tự Nhiên,Chăm Sóc Da & Cơ Thể,Chai,0.0,69444.0,0.0,69444.0,13.0,656599.0,902772.0,2026-01-24T00:00:00,2026-07-17T00:00:00,2026-07-23T00:00:00,2026-07-23T00:00:00,188,14,8,8,5d5ac5fe-8bca-11f1-9b18-005056b2a5de,4e752dd3-af8f-4015-bcac-a52d2b815b79,54a32ea1-8bca-11f1-9b18-005056b2a5de,656
06__DDM__NVA__SBD__200,4005900926081,NIVEA Sữa Dưỡng Thể Dưỡng Sáng Ban Đêm 200ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,87963.0,0.0,87963.0,5.0,332700.0,439815.0,2026-05-06T00:00:00,2026-05-06T00:00:00,2026-06-05T00:00:00,2026-06-05T00:00:00,86,86,56,56,5d5cc9e1-8bca-11f1-9b18-005056b2a5de,d823d1a0-f474-4d52-b715-13370e9574df,54a32ea1-8bca-11f1-9b18-005056b2a5de,657
06__DDM__NVA__CNG__200,4005900438928,NIVEA Sữa Dưỡng Thể Sáng Da Phục Hồi & Chống Nắng 200ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,97222.0,0.0,92592.5,12.0,798980.0,1111110.0,2026-06-25T00:00:00,2026-06-25T00:00:00,2026-06-22T00:00:00,2026-06-22T00:00:00,36,36,39,39,5d5cb28a-8bca-11f1-9b18-005056b2a5de,effc228d-9cb1-4b06-bffd-e9f2ae92feb9,54a32ea1-8bca-11f1-9b18-005056b2a5de,658
06__DRM__NVA__ACN__90,8850029036410,NIVEA Sữa Rửa Mặt Acne Care 90ml,Chăm Sóc Da & Cơ Thể,Chai,0.0,83333.0,0.0,79217.888889,4.0,222000.0,316871.555556,2026-03-26T00:00:00,2026-06-25T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,127,36,3,3,5d5a7825-8bca-11f1-9b18-005056b2a5de,6bc9bdfc-6fc5-4d66-a717-79c20f035bc4,54a32ea1-8bca-11f1-9b18-005056b2a5de,659
06__DRM__NVA__DSA__100,4005900747891,NIVEA Sữa Rửa Mặt Ngọc Trai Dưỡng Sáng 100g,Chăm Sóc Da & Cơ Thể,Chai,0.0,83333.0,0.0,73919.388889,4.0,207088.0,295677.555556,2026-01-24T00:00:00,2026-06-25T00:00:00,2026-07-18T00:00:00,2026-07-18T00:00:00,188,36,13,13,5d5be4be-8bca-11f1-9b18-005056b2a5de,1123630f-eb59-43e2-a5c2-6f717d951194,54a32ea1-8bca-11f1-9b18-005056b2a5de,660
02__MIL__NSM__SHN__68,031146270606,NONGSHIM Mì Ly Shin 68g,Mì Ly,Ly,0.0,23148.0,0.0,23148.012821,-6.0,0.0,-138888.076926,2025-11-27T00:00:00,2026-04-04T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,246,118,2,2,5d59e7a0-8bca-11f1-9b18-005056b2a5de,0c3a7776-5245-42d1-9317-ddd179fd5c92,54a32ea1-8bca-11f1-9b18-005056b2a5de,661
02__MIL__NSM__SHN,31146270606,NONGSHIM Mì Ly Shin 68g,Mì Ly,Ly,0.0,32407.0,0.0,32407.0,1.0,28000.0,32407.0,,,2025-11-26T00:00:00,2025-11-26T00:00:00,,,247,247,5d5b6fa8-8bca-11f1-9b18-005056b2a5de,6c49e1e9-44af-491f-87f8-4ed91ab9b64c,54a32ea1-8bca-11f1-9b18-005056b2a5de,662
02__MIL__NSM__RED__68,8801043049566,NONGSHIM Mì Ly Shin Red Super 68g,Mì Ly,Ly,0.0,27778.0,0.0,25497.277778,16.0,271269.0,407956.444448,2025-11-27T00:00:00,2026-05-31T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,246,61,2,2,5d5b21f3-8bca-11f1-9b18-005056b2a5de,1cf9860c-f261-4a58-a6ea-ae675dcb2ba3,54a32ea1-8bca-11f1-9b18-005056b2a5de,663
02__MTO__NSM__CHA__123,8801043016049,NONGSHIM Mì Tô CHAPAGETI 123g,Mì Tô,Tô,0.0,37037.0,0.0,37037.0,0.0,0.0,0.0,2025-11-21T00:00:00,2025-11-21T00:00:00,2025-12-16T00:00:00,2025-12-16T00:00:00,252,252,227,227,5d5c1633-8bca-11f1-9b18-005056b2a5de,de117559-b841-4331-a200-360237a35fda,54a32ea1-8bca-11f1-9b18-005056b2a5de,664
02__MTO__NSM__HOT__100,8801043055604,NONGSHIM Mì Tô Hot & Spicy 100g,Mì Tô,Tô,0.0,35185.0,0.0,32339.441176,4.0,82499.0,129357.764704,2025-11-27T00:00:00,2026-05-31T00:00:00,2026-07-26T00:00:00,2026-07-26T00:00:00,246,61,5,5,5d5bbdb9-8bca-11f1-9b18-005056b2a5de,cf96d0d8-04ee-4a6b-b31b-b45de24a9caf,54a32ea1-8bca-11f1-9b18-005056b2a5de,665
02__MTO__NSM__MDO__114,031146254903,NONGSHIM Mì Tô Shin 114g,Mì Tô,Tô,0.0,37037.0,0.0,37155.93578,-26.0,0.0,-966054.33028,2025-11-01T00:00:00,2026-05-18T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,272,74,3,3,5d5b2e0a-8bca-11f1-9b18-005056b2a5de,3dbc9a33-7978-4b42-8117-87153c81692e,54a32ea1-8bca-11f1-9b18-005056b2a5de,666
02__MTO__NSM__CHI__100,8801043055659,NONGSHIM Mì Tô Spicy Chicken Flavour 100g,Mì Tô,Tô,0.0,35185.0,0.0,32508.765625,-4.0,0.0,-130035.0625,2025-11-27T00:00:00,2026-05-31T00:00:00,2026-07-23T00:00:00,2026-07-23T00:00:00,246,61,8,8,5d58b5e2-8bca-11f1-9b18-005056b2a5de,9546c28c-14ae-4f00-94e1-05fef41678d3,54a32ea1-8bca-11f1-9b18-005056b2a5de,667
03__SRO__OFO__BBQ__5,8935304205504,OFOOD Lá Kim Vị BBQ 5g,Snack Rong Biển,Gói,0.0,14815.0,0.0,14527.62069,52.0,446625.0,755436.27588,2026-06-16T00:00:00,2026-07-27T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,45,4,2,2,5d5a92ca-8bca-11f1-9b18-005056b2a5de,93228b04-35c4-43cf-847d-7b62c74a7f5b,54a32ea1-8bca-11f1-9b18-005056b2a5de,668
03__SRO__OFO__CAY__5,8935304205535,OFOOD Lá Kim Vị BBQ Cay 5g,Snack Rong Biển,Gói,0.0,14815.0,0.0,14815.0,74.0,615636.0,1096310.0,2026-06-16T00:00:00,2026-07-08T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,45,23,2,2,5d5a86a0-8bca-11f1-9b18-005056b2a5de,8e971ae8-cb20-48f5-81fe-2d293960b306,54a32ea1-8bca-11f1-9b18-005056b2a5de,669
03__SRO__OFO__PMI__5,8935304205566,OFOOD Lá Kim Vị Phô Mai 5g,Snack Rong Biển,Gói,0.0,14815.0,0.0,14592.76,53.0,435709.0,773416.28,2026-06-16T00:00:00,2026-07-27T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,45,4,3,3,5d59c3b5-8bca-11f1-9b18-005056b2a5de,75bfb663-00a0-4d17-aa3c-437140edad8d,54a32ea1-8bca-11f1-9b18-005056b2a5de,670
03__SRO__OFO__GIO__40,8935304200240,OFOOD Rong Biển Giòn Trộn Gia Vị Gói 40g,Snack Rong Biển,Gói,0.0,35185.0,0.0,35106.212766,15.0,432909.0,526593.19149,2026-01-10T00:00:00,2026-07-08T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,202,23,2,2,5d59e995-8bca-11f1-9b18-005056b2a5de,ed84d8f2-1b89-49d0-8c73-54a3c2a6fa79,54a32ea1-8bca-11f1-9b18-005056b2a5de,671
03__SRO__OFO__KGA__40,8935304200769,OFOOD Rong Biển Giòn Trộn Khô Gà Gói 40g,Snack Rong Biển,Gói,0.0,35185.0,0.0,35052.714286,20.0,569629.0,701054.28572,2025-11-09T00:00:00,2026-07-08T00:00:00,2026-07-18T00:00:00,2026-07-18T00:00:00,264,23,13,13,5d580788-8bca-11f1-9b18-005056b2a5de,69796506-85f4-4b9b-aeb0-5b9d3e382ab1,54a32ea1-8bca-11f1-9b18-005056b2a5de,672
05__GXT__OFO__CAH__50,8801052008226,OFOOD Rong Biển Hàn Quốc Nấu Canh Gói 50g,Gia Vị Nhà Bếp,Gói,0.0,50926.0,0.0,50926.0,9.0,358200.0,458334.0,,,2026-02-20T00:00:00,2026-02-20T00:00:00,,,161,161,5d5ce3bb-8bca-11f1-9b18-005056b2a5de,c118c805-b03d-4d0b-9fec-9ca6bb198712,54a32ea1-8bca-11f1-9b18-005056b2a5de,673
03__SRO__OFO__OLI__12,8935304202404,OFOOD Rong Biển Lá Kim Tẩm Dầu Ô Liu 4g,Snack Rong Biển,Gói,0.0,11111.0,0.0,9246.070822,18.0,768000.0,166429.274796,2025-11-04T00:00:00,2026-06-12T00:00:00,2026-07-29T00:00:00,2026-07-29T00:00:00,269,49,2,2,5d5915d3-8bca-11f1-9b18-005056b2a5de,dc3bb962-d1fc-4109-8d32-5bf575bf269c,54a32ea1-8bca-11f1-9b18-005056b2a5de,674
03__SRO__OFO__TEM__15,8935304201803,OFOOD Rong Biển Lá Kim Trẻ Em,Snack Rong Biển,Gói,0.0,11111.0,0.0,9765.700855,1.0,7421.0,9765.700855,2025-11-09T00:00:00,2026-02-10T00:00:00,2026-06-17T00:00:00,2026-06-17T00:00:00,264,171,44,44,5d598edb-8bca-11f1-9b18-005056b2a5de,d562d599-a852-4b9f-8eac-97ef6588db6b,54a32ea1-8bca-11f1-9b18-005056b2a5de,675
03__SRO__OFO__MUC__6,8935304202596,OFOOD Snack Rong Biển Cuộn Nướng Vị Mực Gói 6g,Snack Rong Biển,Gói,0.0,13889.0,0.0,13055.6,0.0,0.0,0.0,2025-11-09T00:00:00,2025-11-09T00:00:00,2025-11-14T00:00:00,2025-11-14T00:00:00,264,264,259,259,5d5c59db-8bca-11f1-9b18-005056b2a5de,deef6723-9127-4ff2-a048-7071c99cf10d,54a32ea1-8bca-11f1-9b18-005056b2a5de,676
03__SRO__OFO__PMI__6,8935304202626,OFOOD Snack Rong Biển Cuộn Nướng Vị Phô Mai Gói 6g,Snack Rong Biển,Gói,0.0,16667.0,0.0,14605.846774,45.0,846404.0,657263.10483,2025-11-04T00:00:00,2026-06-12T00:00:00,2026-07-28T00:00:00,2026-07-28T00:00:00,269,49,3,3,5d5b8426-8bca-11f1-9b18-005056b2a5de,ca547973-e8ba-4028-9368-5e9a243bfd5e,54a32ea1-8bca-11f1-9b18-005056b2a5de,677
03__SRO__OFO__TTG__6,8935304202657,OFOOD Snack Rong Biển Cuộn Nướng Vị Truyền Thống 6g,Snack Rong Biển,Gói,0.0,16667.0,0.0,15066.867257,50.0,524819.0,753343.36285,2025-11-04T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,2026-07-27T00:00:00,269,4,4,4,5d594e8c-8bca-11f1-9b18-005056b2a5de,8b9cce75-1ee8-426a-8706-9f9b8c03edc2,54a32ea1-8bca-11f1-9b18-005056b2a5de,678
02__TOG__OFO__PMI__140,8935304200165,OFOOD Tokpokki Hàn Quốc Vị Phô Mai Gói 140g,Tokpokki Gói,Gói,0.0,30556.0,0.0,30093.0,0.0,0.0,0.0,,,2025-11-07T00:00:00,2025-11-07T00:00:00,,,266,266,5d5c5338-8bca-11f1-9b18-005056b2a5de,4509ea94-7df7-4bc9-8071-505edb63f3ae,54a32ea1-8bca-11f1-9b18-005056b2a5de,679
02__TOL__OFO__PMI__105,8935304200141,OFOOD Tokpokki Hàn Quốc Vị Phô Mai Ly 105g,Tokpokki Ly,Hộp,0.0,36111.0,4549.763033,28984.113514,28.0,637287.0,811555.178392,2025-11-04T00:00:00,2026-07-27T00:00:00,2026-07-24T00:00:00,2026-07-24T00:00:00,269,4,7,7,5d587527-8bca-11f1-9b18-005056b2a5de,48c8f143-171b-4f4b-9d27-831e75c322f8,54a32ea1-8bca-11f1-9b18-005056b2a5de,680
