ref_date,ref_type_name,ref_no,stock_code,stock_name,sku_code,inventory_item_name,unit_name,purchase_quantity,purchase_unit_price,purchase_amount,sales_quantity,sales_unit_price,sales_amount,inventory_item_category_name,inventory_item_model_code,inventory_item_model_name,account_object_code,account_object_name,journal_memo,ref_no_finance,branch_name,session_id,detail_id,ref_id,ref_type,purchase_detail_ledger_report_id,branch_id
2026-07-28T00:00:00,Nhập kho mua hàng,NK000788,KHOKE01,Kho Kệ,01__NGA__STI__DAU__330,PEPSICO Sting Dâu Chai 330ml,Thùng,3.0,186000.0,558000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__STI__DAU__330,PEPSICO Sting Dâu Chai 330ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,316,62d85235-b5b9-4c23-9648-adb596c076aa,301,3d61a331-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000788,KHOKE01,Kho Kệ,01__NGA__PEP__LON__320,PEPSICO Lon 320ml,Thùng,3.0,174000.0,522000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__PEP__LON__320,PEPSICO Lon 320ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,317,62d85235-b5b9-4c23-9648-adb596c076aa,301,3d61a358-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000788,KHOKE01,Kho Kệ,01__NLO__AQU__CHI__1500,PEPSICO Aquafina Nước Lọc Chai 1.5L,Thùng,10.0,95000.0,950000.0,0.0,0.0,0.0,Nước Lọc Chai,01__NLO__AQU__CHI__1500,PEPSICO Aquafina Nước Lọc Chai 1.5L,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,318,62d85235-b5b9-4c23-9648-adb596c076aa,301,3d61a37f-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000788,KHOKE01,Kho Kệ,01__NGA__MIR__CHI__390,PEPSICO Mirinda Chai 390ml,Thùng,1.0,121000.0,121000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__MIR__CHI__390,PEPSICO Mirinda Chai 390ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,319,62d85235-b5b9-4c23-9648-adb596c076aa,301,3d61a3aa-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000788,KHOKE01,Kho Kệ,01__NBD__REV__CMI__500,PEPSICO Revive Chanh Muối Chai 500ml,Thùng,1.0,160000.0,160000.0,0.0,0.0,0.0,Nước Bù Điện Giải,01__NBD__REV__CMI__500,PEPSICO Revive Chanh Muối Chai 500ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,320,62d85235-b5b9-4c23-9648-adb596c076aa,301,3d61a3d0-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000788,KHOKE01,Kho Kệ,01__NBD__REV__CHI__500,PEPSICO Revive Chai 500ml,Thùng,1.0,166000.0,166000.0,0.0,0.0,0.0,Nước Bù Điện Giải,01__NBD__REV__CHI__500,PEPSICO Revive Chai 500ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,321,62d85235-b5b9-4c23-9648-adb596c076aa,301,3d61a3f7-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000788,KHOKE01,Kho Kệ,01__TDC__TEA__CHH__450,PEPSICO Olong TEA+ Chanh Chai 450ml,Thùng,1.0,169000.0,169000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__TEA__CHH__450,PEPSICO Olong TEA+ Chanh Chai 450ml,NCC025HAIVY,CÔNG TY TNHH TM – TH– HẢI VY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,322,62d85235-b5b9-4c23-9648-adb596c076aa,301,3d61a41e-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000789,KHOKE01,Kho Kệ,01__NTR__KIC__DAO__490,KIRIN Ice+ Nước Trái Cây Vị Đào 490ml,Chai,6.0,0.0,0.0,0.0,0.0,0.0,Nước Trái Cây,01__NTR__KIC__DAO__490,KIRIN Ice+ Nước Trái Cây Vị Đào 490ml,NCC019HUNGPHAT,CÔNG TY TNHH PHÂN PHỐI HÙNG PHÁT,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,323,48e369be-f229-4dae-9819-e83cb148d052,301,3d61a44d-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000789,KHOKE01,Kho Kệ,01__TDC__WON__BDO__280,WONDERFARM Trà Bí Đao Chai 280ml,Thùng,2.0,127000.0,254000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__WON__BDO__280,WONDERFARM Trà Bí Đao Chai 280ml,NCC019HUNGPHAT,CÔNG TY TNHH PHÂN PHỐI HÙNG PHÁT,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,324,48e369be-f229-4dae-9819-e83cb148d052,301,3d61a474-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000789,KHOKE01,Kho Kệ,01__TDC__KIL__SSA__440,KIRIN Latte Socola Sữa 440ml,Thùng,1.0,192000.0,192000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__KIL__SSA__440,KIRIN Latte Socola Sữa 440ml,NCC019HUNGPHAT,CÔNG TY TNHH PHÂN PHỐI HÙNG PHÁT,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,325,48e369be-f229-4dae-9819-e83cb148d052,301,3d61a49b-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000789,KHOKE01,Kho Kệ,01__TDL__WON__BDO__310,WONDERFARM Trà Bí Đao Lon 310ml,Thùng,2.0,149000.0,298000.0,0.0,0.0,0.0,Trà Đóng Lon,01__TDL__WON__BDO__310,WONDERFARM Trà Bí Đao Lon 310ml,NCC019HUNGPHAT,CÔNG TY TNHH PHÂN PHỐI HÙNG PHÁT,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,326,48e369be-f229-4dae-9819-e83cb148d052,301,3d61a4c4-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000789,KHOKE01,Kho Kệ,01__NTR__KIC__NHO__490,KIRIN Ice+ Nước Trái Cây Vị Nho 490ml,Thùng,1.0,168000.0,168000.0,0.0,0.0,0.0,Nước Trái Cây,01__NTR__KIC__NHO__490,KIRIN Ice+ Nước Trái Cây Vị Nho 490ml,NCC019HUNGPHAT,CÔNG TY TNHH PHÂN PHỐI HÙNG PHÁT,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,327,48e369be-f229-4dae-9819-e83cb148d052,301,3d61a4eb-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000789,KHOKE01,Kho Kệ,01__NTR__KIC__DAO__490,KIRIN Ice+ Nước Trái Cây Vị Đào 490ml,Thùng,1.0,168000.0,168000.0,0.0,0.0,0.0,Nước Trái Cây,01__NTR__KIC__DAO__490,KIRIN Ice+ Nước Trái Cây Vị Đào 490ml,NCC019HUNGPHAT,CÔNG TY TNHH PHÂN PHỐI HÙNG PHÁT,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,328,48e369be-f229-4dae-9819-e83cb148d052,301,3d61a511-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000789,KHOKE01,Kho Kệ,01__TDC__KIL__TSA__440,KIRIN Latte Trà Sữa 440ml,Thùng,1.0,192000.0,192000.0,0.0,0.0,0.0,Trà Đóng Chai,01__TDC__KIL__TSA__440,KIRIN Latte Trà Sữa 440ml,NCC019HUNGPHAT,CÔNG TY TNHH PHÂN PHỐI HÙNG PHÁT,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,329,48e369be-f229-4dae-9819-e83cb148d052,301,3d61a538-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000790,KHOKE01,Kho Kệ,03DPGPOCDUA70,POCA Đậu Phộng Rắc Rắc Vị Nước Cốt Dừa 70g,Bịch,48.0,6333.0,304000.0,0.0,0.0,0.0,Đậu Phộng,03DPGPOCDUA70,POCA Đậu Phộng Rắc Rắc Vị Nước Cốt Dừa 70g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,330,59996fe6-4412-4db6-b85b-fccccfe6718c,301,3d61a565-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000790,KHOKE01,Kho Kệ,03__SKT__LAY__BBQ__53,LAYS Snack Vị Sườn Nướng BBQ Brazil Bịch 53g,Bịch,10.0,8500.0,85000.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__BBQ__53,LAYS Snack Vị Sườn Nướng BBQ Brazil Bịch 53g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,331,59996fe6-4412-4db6-b85b-fccccfe6718c,301,3d61a58e-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000790,KHOKE01,Kho Kệ,03DPGPOCMUC70,POCA Đậu Phộng Rắc Rắc Vị Mực Cay 70g,Bịch,40.0,7600.0,304000.0,0.0,0.0,0.0,Đậu Phộng,03DPGPOCMUC70,POCA Đậu Phộng Rắc Rắc Vị Mực Cay 70g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,332,59996fe6-4412-4db6-b85b-fccccfe6718c,301,3d61a5b6-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000790,KHOKE01,Kho Kệ,03__SKT__LAY__TNN__53,LAYS Snack Vị Khoai Tây Tự Nhiên Bịch 53g,Bịch,11.0,7727.0,85000.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__TNN__53,LAYS Snack Vị Khoai Tây Tự Nhiên Bịch 53g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,333,59996fe6-4412-4db6-b85b-fccccfe6718c,301,3d61a5e0-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000790,KHOKE01,Kho Kệ,03__SKT__LAY__TEX__90,LAYS Snack Vị Thăn Bò Nướng Texas 90g,Bịch,10.0,16500.0,165000.0,0.0,0.0,0.0,Snack Khoai Tây,03__SKT__LAY__TEX__90,LAYS Snack Vị Thăn Bò Nướng Texas 90g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,334,59996fe6-4412-4db6-b85b-fccccfe6718c,301,3d61a609-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000790,KHOKE01,Kho Kệ,LSVSNBBB301,LAYS Snack Vị Sườn Nướng BBQ Brazil Bịch 31g,Bịch,2.0,0.0,0.0,0.0,0.0,0.0,,LSVSNBBB301,LAYS Snack Vị Sườn Nướng BBQ Brazil Bịch 31g,NCC028SONGPHATTHINH,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI SONG PHÁT THỊNH,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,335,59996fe6-4412-4db6-b85b-fccccfe6718c,301,3d61a631-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000791,KHOKE01,Kho Kệ,03__BMI__KID__DLO__40,KIDO Bánh Phô Mai Castella Hương Vị Đài Loan 40g,Bịch,5.0,8730.0,43650.0,0.0,0.0,0.0,,03__BMI__KID__DLO__40,KIDO Bánh Phô Mai Castella Hương Vị Đài Loan 40g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,336,e5657911-def3-41ee-a379-516e7ed56ceb,301,3d61a65a-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000791,KHOKE01,Kho Kệ,03__BMI__KID__SOC__55,KIDO Bánh Mì Vị Socola 55g,Bịch,5.0,6305.0,31525.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KID__SOC__55,KIDO Bánh Mì Vị Socola 55g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,337,e5657911-def3-41ee-a379-516e7ed56ceb,301,3d61a685-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000791,KHOKE01,Kho Kệ,03__BMI__KID__SUA__55,KIDO Bánh Mì Vị Bơ Sữa 55g,Bịch,5.0,6305.0,31525.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KID__SUA__55,KIDO Bánh Mì Vị Bơ Sữa 55g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,338,e5657911-def3-41ee-a379-516e7ed56ceb,301,3d61a6ae-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000791,KHOKE01,Kho Kệ,03__BMI__KDY__TMI__30,KIDO Dora-yaki Bánh Chà Bông Xốt Trứng Muối Bịch 30g,Bịch,10.0,5141.0,51410.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KDY__TMI__30,KIDO Dora-yaki Bánh Chà Bông Xốt Trứng Muối Bịch 30g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,339,e5657911-def3-41ee-a379-516e7ed56ceb,301,3d61a6da-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000791,KHOKE01,Kho Kệ,03__BMI__KDY__SOC__30,KIDO Dora-yaki Bánh Vị Socola,Bịch,15.0,3427.0,51410.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KDY__SOC__30,KIDO Dora-yaki Bánh Vị Socola,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,340,e5657911-def3-41ee-a379-516e7ed56ceb,301,3d61a704-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000791,KHOKE01,Kho Kệ,03__BMI__KDY__DDO__30,KIDO Dora-yaki Bánh Đậu Đỏ,Bịch,10.0,5141.0,51410.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KDY__DDO__30,KIDO Dora-yaki Bánh Đậu Đỏ,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,341,e5657911-def3-41ee-a379-516e7ed56ceb,301,3d61a72a-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000791,KHOKE01,Kho Kệ,03__BMI__KID__SGP__55,KIDO Bánh Chà Bông Xốt Sigapore 55g,Bịch,5.0,8730.0,43650.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KID__SGP__55,KIDO Bánh Chà Bông Xốt Sigapore 55g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,342,e5657911-def3-41ee-a379-516e7ed56ceb,301,3d61a751-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000791,KHOKE01,Kho Kệ,03__BMI__KDY__BBQ__30,KIDO Dora-yaki Bánh Xốt BBQ Bịch 30g,Bịch,10.0,5141.0,51410.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KDY__BBQ__30,KIDO Dora-yaki Bánh Xốt BBQ Bịch 30g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,343,e5657911-def3-41ee-a379-516e7ed56ceb,301,3d61a77a-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000791,KHOKE01,Kho Kệ,03__BMI__KID__HKK__55,KIDO Bánh Gà Nướng Xốt Hồng Kong 55g,Bịch,5.0,8730.0,43650.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KID__HKK__55,KIDO Bánh Gà Nướng Xốt Hồng Kong 55g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,344,e5657911-def3-41ee-a379-516e7ed56ceb,301,3d61a7a4-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000791,KHOKE01,Kho Kệ,03__BMI__KID__SUA__80,KIDO Bánh Mì 6 Múi Vị Bơ Sữa 80g,Bịch,5.0,8245.0,41225.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KID__SUA__80,KIDO Bánh Mì 6 Múi Vị Bơ Sữa 80g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,345,e5657911-def3-41ee-a379-516e7ed56ceb,301,3d61a7cb-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000791,KHOKE01,Kho Kệ,03__BMI__KDY__PMI__30,KIDO Dora-yaki Bánh Chà Bông Xốt Phô Mai Bịch 30g,Bịch,10.0,5141.0,51410.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KDY__PMI__30,KIDO Dora-yaki Bánh Chà Bông Xốt Phô Mai Bịch 30g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,346,e5657911-def3-41ee-a379-516e7ed56ceb,301,3d61a7f1-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000791,KHOKE01,Kho Kệ,03__BMI__KDY__XBO__150,KIDO Dora-yaki Bánh Chà Bông Xốt Bơ 150g,Bịch,10.0,5141.0,51410.0,0.0,0.0,0.0,Bánh Mì Mềm,03__BMI__KDY__XBO__150,KIDO Dora-yaki Bánh Chà Bông Xốt Bơ 150g,NCC006TRUCNHI,CÔNG TY TRÁCH NHIỆM HỮU HẠN THƯƠNG MẠI VÀ DỊCH VỤ TRÚC NHI,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,347,e5657911-def3-41ee-a379-516e7ed56ceb,301,3d61a81c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000792,KHOKE01,Kho Kệ,01__NLU__MON__XDG__320,COCA-COLA Monster Nước Tăng Lực Xanh Dương 320ml,Thùng,1.0,455000.0,455000.0,0.0,0.0,0.0,Nước Tăng Lực,01__NLU__MON__XDG__320,COCA-COLA Monster Nước Tăng Lực Xanh Dương 320ml,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,348,e0f4c8a4-0fc8-4029-a3b7-4366d2058bc4,301,3d61a844-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000792,KHOKE01,Kho Kệ,01__STC__NUT__DAU__297,COCA-COLA Nutriboost Sữa Dâu 297ml,Thùng,1.0,184000.0,184000.0,0.0,0.0,0.0,Sữa Trái Cây,01__STC__NUT__DAU__297,COCA-COLA Nutriboost Sữa Dâu 297ml,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,349,e0f4c8a4-0fc8-4029-a3b7-4366d2058bc4,301,3d61a86c-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000792,KHOKE01,Kho Kệ,01__NLU__MON__XLA__320,COCA-COLA Monster Nước Tăng Lực Xanh Lá 320ml,Thùng,1.0,455000.0,455000.0,0.0,0.0,0.0,Nước Tăng Lực,01__NLU__MON__XLA__320,COCA-COLA Monster Nước Tăng Lực Xanh Lá 320ml,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,350,e0f4c8a4-0fc8-4029-a3b7-4366d2058bc4,301,3d61a897-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
2026-07-28T00:00:00,Nhập kho mua hàng,NK000792,KHOKE01,Kho Kệ,01__NGA__COC__ZER__320,COCA-COLA Zero Sugar Lon 320ml,Thùng,1.0,192000.0,192000.0,0.0,0.0,0.0,Nước Có Ga,01__NGA__COC__ZER__320,COCA-COLA Zero Sugar Lon 320ml,NCC022THYTHY,CÔNG TY TNHH DƯỢC PHẨM - THƯƠNG MẠI THY THY,,,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ MIRA GROUP,3d0c0069-8bc2-11f1-9b18-005056b2a5de,351,e0f4c8a4-0fc8-4029-a3b7-4366d2058bc4,301,3d61a8c0-8bc2-11f1-9b18-005056b2a5de,a38f9189-ad87-11ef-a35e-005056b28600
